timestamp,comm_area,call_type
2013-04-17 08:30:00,West Lawn,Water in Basement
2013-04-17 08:30:00,Beverly,Water in Basement
2013-04-17 09:30:00,Chatham,Water in Basement
2013-04-17 10:00:00,Roseland,Water in Basement
2013-04-17 10:30:00,Austin,Water in Basement
2013-04-17 11:00:00,West Englewood,Water in Basement
2013-04-17 11:30:00,West Englewood,Water in Basement
2013-04-17 11:30:00,West Englewood,Water in Basement
2013-04-17 11:30:00,West Englewood,Water in Basement
2013-04-17 11:30:00,West Englewood,Water in Basement
2013-04-17 11:30:00,Near West Side,Water in Basement
2013-04-17 14:00:00,Ashburn,Water in Basement
2013-04-17 15:30:00,South Lawndale,Water in Basement
2013-04-17 15:30:00,South Lawndale,Water in Basement
2013-04-17 16:00:00,Near West Side,Water in Basement
2013-04-17 16:00:00,Logan Square,Water in Basement
2013-04-17 16:00:00,Englewood,Water in Basement
2013-04-17 16:30:00,Greater Grand Crossing,Water in Basement
2013-04-17 16:30:00,Chatham,Water in Basement
2013-04-17 16:30:00,Lake View,Water in Basement
2013-04-17 16:30:00,Lincoln Square,Water in Basement
2013-04-17 16:30:00,South Shore,Water in Basement
2013-04-17 16:30:00,North Lawndale,Water in Basement
2013-04-17 16:30:00,Near West Side,Water in Basement
2013-04-17 16:30:00,Greater Grand Crossing,Water in Basement
2013-04-17 16:30:00,Chatham,Water in Basement
2013-04-17 16:30:00,North Center,Water in Basement
2013-04-17 16:30:00,Ashburn,Water in Basement
2013-04-17 16:30:00,Austin,Water in Basement
2013-04-17 16:30:00,Englewood,Water in Basement
2013-04-17 16:30:00,Lower West Side,Water in Basement
2013-04-17 17:00:00,Rogers Park,Water in Basement
2013-04-17 17:00:00,Dunning,Water in Basement
2013-04-17 17:00:00,Rogers Park,Water in Basement
2013-04-17 17:00:00,Jefferson Park,Water in Basement
2013-04-17 17:00:00,Albany Park,Water in Basement
2013-04-17 17:00:00,Albany Park,Water in Basement
2013-04-17 17:00:00,Dunning,Water in Basement
2013-04-17 17:00:00,Chatham,Water in Basement
2013-04-17 17:00:00,Clearing,Water in Basement
2013-04-17 17:00:00,Dunning,Water in Basement
2013-04-17 17:00:00,South Lawndale,Water in Basement
2013-04-17 17:00:00,Austin,Water in Basement
2013-04-17 17:00:00,Logan Square,Water in Basement
2013-04-17 17:00:00,Norwood Park,Water in Basement
2013-04-17 17:00:00,North Park,Water in Basement
2013-04-17 17:00:00,Austin,Water in Basement
2013-04-17 17:00:00,North Lawndale,Water in Basement
2013-04-17 17:30:00,Bridgeport,Water in Basement
2013-04-17 17:30:00,Englewood,Water in Basement
2013-04-17 17:30:00,Englewood,Water in Basement
2013-04-17 17:30:00,East Garfield Park,Water in Basement
2013-04-17 17:30:00,Roseland,Water in Basement
2013-04-17 17:30:00,Roseland,Water in Basement
2013-04-17 17:30:00,Edgewater,Water in Basement
2013-04-17 17:30:00,North Center,Water in Basement
2013-04-17 17:30:00,Near North Side,Water in Basement
2013-04-17 17:30:00,South Shore,Water in Basement
2013-04-17 17:30:00,Lincoln Square,Water in Basement
2013-04-17 17:30:00,Austin,Water in Basement
2013-04-17 17:30:00,Near West Side,Water in Basement
2013-04-17 18:00:00,Roseland,Water in Basement
2013-04-17 18:00:00,Jefferson Park,Water in Basement
2013-04-17 18:00:00,Edgewater,Water in Basement
2013-04-17 18:00:00,West Pullman,Water in Basement
2013-04-17 18:00:00,Garfield Ridge,Water in Basement
2013-04-17 18:00:00,Ashburn,Water in Basement
2013-04-17 18:00:00,Portage Park,Water in Basement
2013-04-17 18:00:00,Edison Park,Water in Basement
2013-04-17 18:00:00,Rogers Park,Water in Basement
2013-04-17 18:00:00,Washington Heights,Water in Basement
2013-04-17 18:00:00,Garfield Ridge,Water in Basement
2013-04-17 18:00:00,Auburn Gresham,Water in Basement
2013-04-17 18:30:00,North Park,Water in Basement
2013-04-17 18:30:00,West Garfield Park,Water in Basement
2013-04-17 18:30:00,West Lawn,Water in Basement
2013-04-17 18:30:00,Lincoln Square,Water in Basement
2013-04-17 18:30:00,Austin,Water in Basement
2013-04-17 18:30:00,Austin,Water in Basement
2013-04-17 18:30:00,Albany Park,Water in Basement
2013-04-17 18:30:00,Chatham,Water in Basement
2013-04-17 18:30:00,Rogers Park,Water in Basement
2013-04-17 18:30:00,Belmont Cragin,Water in Basement
2013-04-17 18:30:00,Edgewater,Water in Basement
2013-04-17 18:30:00,West Pullman,Water in Basement
2013-04-17 18:30:00,Beverly,Water in Basement
2013-04-17 19:00:00,Auburn Gresham,Water in Basement
2013-04-17 19:00:00,Humboldt Park,Water in Basement
2013-04-17 19:00:00,Humboldt Park,Water in Basement
2013-04-17 19:00:00,South Chicago,Water in Basement
2013-04-17 19:00:00,Pullman,Water in Basement
2013-04-17 19:30:00,Humboldt Park,Water in Basement
2013-04-17 19:30:00,Portage Park,Water in Basement
2013-04-17 19:30:00,Austin,Water in Basement
2013-04-17 19:30:00,West Ridge,Water in Basement
2013-04-17 19:30:00,New City,Water in Basement
2013-04-17 20:00:00,Portage Park,Water in Basement
2013-04-17 20:00:00,New City,Water in Basement
2013-04-17 20:00:00,Montclare,Water in Basement
2013-04-17 20:00:00,West Ridge,Water in Basement
2013-04-17 20:00:00,West Englewood,Water in Basement
2013-04-17 20:00:00,Edgewater,Water in Basement
2013-04-17 20:00:00,Lincoln Park,Water in Basement
2013-04-17 20:00:00,Portage Park,Water in Basement
2013-04-17 20:00:00,Washington Heights,Water in Basement
2013-04-17 20:00:00,Washington Heights,Water in Basement
2013-04-17 20:00:00,Englewood,Water in Basement
2013-04-17 20:30:00,Albany Park,Water in Basement
2013-04-17 20:30:00,Austin,Water in Basement
2013-04-17 20:30:00,Avalon Park,Water in Basement
2013-04-17 20:30:00,Austin,Water in Basement
2013-04-17 20:30:00,Austin,Water in Basement
2013-04-17 20:30:00,West Pullman,Water in Basement
2013-04-17 20:30:00,West Pullman,Water in Basement
2013-04-17 20:30:00,West Pullman,Water in Basement
2013-04-17 20:30:00,West Pullman,Water in Basement
2013-04-17 20:30:00,West Pullman,Water in Basement
