timestamp,comm_area,call_type
2016-08-09 12:30:00,Austin,Water in Basement
2016-08-10 18:30:00,Austin,Water in Basement
2016-08-10 21:30:00,Austin,Water in Basement
2016-08-11 13:00:00,Austin,Water in Basement
2016-08-12 11:00:00,Austin,Water in Basement
2016-08-12 11:30:00,Austin,Water in Basement
2016-08-18 07:30:00,Austin,Water in Basement
2016-08-18 07:30:00,Austin,Water in Basement
2016-08-18 09:30:00,Austin,Water in Basement
2016-08-18 22:00:00,Austin,Water in Basement
2016-08-20 11:00:00,Austin,Water in Basement
2016-08-20 12:00:00,Austin,Water in Basement
2016-08-22 07:00:00,Austin,Water in Basement
2016-08-23 11:00:00,Austin,Water in Basement
2016-08-24 03:00:00,Austin,Water in Basement
2016-08-24 17:00:00,Austin,Water in Basement
2016-08-27 13:00:00,Austin,Water in Basement
2016-08-27 13:00:00,Austin,Water in Basement
2016-08-27 14:30:00,Austin,Water in Basement
2016-08-28 07:00:00,Austin,Water in Basement
2016-08-29 09:00:00,Austin,Water in Basement
2016-08-30 10:30:00,Austin,Water in Basement
2016-09-09 12:00:00,Austin,Water in Basement
2016-09-12 09:30:00,Austin,Water in Basement
2016-08-05 14:30:00,Austin,Water in Street
2016-08-08 10:00:00,Austin,Water in Street
2016-08-11 09:00:00,Austin,Water in Street
2016-08-12 11:00:00,Austin,Water in Street
2016-08-12 11:30:00,Austin,Water in Street
2016-08-12 11:30:00,Austin,Water in Street
2016-08-12 11:30:00,Austin,Water in Street
2016-08-12 11:30:00,Austin,Water in Street
2016-08-12 12:00:00,Austin,Water in Street
2016-08-12 14:00:00,Austin,Water in Street
2016-08-12 15:30:00,Austin,Water in Street
2016-08-12 19:30:00,Austin,Water in Street
2016-08-13 12:00:00,Austin,Water in Street
2016-08-14 16:00:00,Austin,Water in Street
2016-08-14 16:00:00,Austin,Water in Street
2016-08-15 08:00:00,Austin,Water in Street
2016-08-16 21:00:00,Austin,Water in Street
2016-08-17 19:30:00,Austin,Water in Street
2016-08-18 07:00:00,Austin,Water in Street
2016-08-18 07:30:00,Austin,Water in Street
2016-08-18 08:00:00,Austin,Water in Street
2016-08-18 08:00:00,Austin,Water in Street
2016-08-18 14:30:00,Austin,Water in Street
2016-08-20 09:30:00,Austin,Water in Street
2016-08-20 10:30:00,Austin,Water in Street
2016-08-20 11:00:00,Austin,Water in Street
2016-08-20 12:00:00,Austin,Water in Street
2016-08-20 12:30:00,Austin,Water in Street
2016-08-20 15:00:00,Austin,Water in Street
2016-08-20 17:30:00,Austin,Water in Street
2016-08-20 18:30:00,Austin,Water in Street
2016-08-21 17:00:00,Austin,Water in Street
2016-08-22 17:00:00,Austin,Water in Street
2016-08-24 14:30:00,Austin,Water in Street
2016-08-27 08:00:00,Austin,Water in Street
2016-08-27 10:30:00,Austin,Water in Street
2016-08-27 12:30:00,Austin,Water in Street
2016-08-27 15:00:00,Austin,Water in Street
2016-08-27 18:00:00,Austin,Water in Street
2016-08-29 09:00:00,Austin,Water in Street
2016-08-29 11:00:00,Austin,Water in Street
2016-08-29 11:00:00,Austin,Water in Street
2016-08-29 19:00:00,Austin,Water in Street
2016-08-31 10:30:00,Austin,Water in Street
2016-09-01 14:30:00,Austin,Water in Street
2016-09-02 18:00:00,Austin,Water in Street
2016-09-06 09:30:00,Austin,Water in Street
2016-09-07 13:30:00,Austin,Water in Street
2016-09-07 14:00:00,Austin,Water in Street
2016-09-08 06:30:00,Austin,Water in Street
2016-09-09 12:00:00,Austin,Water in Street
2016-08-04 23:30:00,South Shore,Water in Basement
2016-08-11 07:30:00,South Shore,Water in Basement
2016-08-11 19:30:00,South Shore,Water in Basement
2016-08-12 12:00:00,South Shore,Water in Basement
2016-08-12 12:30:00,South Shore,Water in Basement
2016-08-12 14:00:00,South Shore,Water in Basement
2016-08-12 20:30:00,South Shore,Water in Basement
2016-08-12 20:30:00,South Shore,Water in Basement
2016-08-12 21:00:00,South Shore,Water in Basement
2016-08-12 23:30:00,South Shore,Water in Basement
2016-08-13 00:30:00,South Shore,Water in Basement
2016-08-15 11:30:00,South Shore,Water in Basement
2016-08-18 12:00:00,South Shore,Water in Basement
2016-08-18 17:30:00,South Shore,Water in Basement
2016-08-22 12:00:00,South Shore,Water in Basement
2016-08-22 15:30:00,South Shore,Water in Basement
2016-08-23 21:00:00,South Shore,Water in Basement
2016-08-25 23:30:00,South Shore,Water in Basement
2016-08-26 13:30:00,South Shore,Water in Basement
2016-08-30 11:00:00,South Shore,Water in Basement
2016-08-31 18:00:00,South Shore,Water in Basement
2016-09-01 16:30:00,South Shore,Water in Basement
2016-09-06 11:00:00,South Shore,Water in Basement
2016-09-07 17:00:00,South Shore,Water in Basement
2016-08-10 11:00:00,South Shore,Water in Street
2016-08-11 14:30:00,South Shore,Water in Street
2016-08-12 18:00:00,South Shore,Water in Street
2016-08-13 01:00:00,South Shore,Water in Street
2016-08-13 10:00:00,South Shore,Water in Street
2016-08-13 16:30:00,South Shore,Water in Street
2016-08-14 19:00:00,South Shore,Water in Street
2016-08-17 11:00:00,South Shore,Water in Street
2016-08-18 08:00:00,South Shore,Water in Street
2016-08-18 11:00:00,South Shore,Water in Street
2016-08-18 12:00:00,South Shore,Water in Street
2016-08-18 15:30:00,South Shore,Water in Street
2016-08-18 18:30:00,South Shore,Water in Street
2016-08-18 21:30:00,South Shore,Water in Street
2016-08-19 11:30:00,South Shore,Water in Street
2016-08-20 10:30:00,South Shore,Water in Street
2016-08-20 11:30:00,South Shore,Water in Street
2016-08-20 12:30:00,South Shore,Water in Street
2016-08-20 13:30:00,South Shore,Water in Street
2016-08-21 12:00:00,South Shore,Water in Street
2016-08-21 14:00:00,South Shore,Water in Street
2016-08-24 13:30:00,South Shore,Water in Street
2016-08-24 14:00:00,South Shore,Water in Street
2016-08-24 15:30:00,South Shore,Water in Street
2016-08-27 08:30:00,South Shore,Water in Street
2016-08-27 09:00:00,South Shore,Water in Street
2016-08-27 11:00:00,South Shore,Water in Street
2016-08-27 17:30:00,South Shore,Water in Street
2016-09-09 01:30:00,South Shore,Water in Street
2016-08-13 00:00:00,Beverly,Water in Basement
2016-08-16 13:30:00,Beverly,Water in Basement
2016-08-21 15:00:00,Beverly,Water in Basement
2016-08-18 11:00:00,Beverly,Water in Street
2016-08-26 07:30:00,Beverly,Water in Street
2016-08-26 07:30:00,Beverly,Water in Street
2016-08-27 08:30:00,Beverly,Water in Street
2016-09-01 13:00:00,Beverly,Water in Street
2016-08-11 19:30:00,West Ridge,Water in Basement
2016-08-22 10:00:00,West Ridge,Water in Basement
2016-08-22 10:00:00,West Ridge,Water in Basement
2016-08-27 12:00:00,West Ridge,Water in Basement
2016-08-27 16:30:00,West Ridge,Water in Basement
2016-08-28 17:30:00,West Ridge,Water in Basement
2016-08-30 16:00:00,West Ridge,Water in Basement
2016-08-30 18:00:00,West Ridge,Water in Basement
2016-09-01 15:00:00,West Ridge,Water in Basement
2016-08-18 12:30:00,West Ridge,Water in Street
2016-08-19 14:00:00,West Ridge,Water in Street
2016-08-20 10:30:00,West Ridge,Water in Street
2016-08-22 10:00:00,West Ridge,Water in Street
2016-08-22 13:30:00,West Ridge,Water in Street
2016-08-25 14:00:00,West Ridge,Water in Street
2016-08-27 07:00:00,West Ridge,Water in Street
2016-08-27 09:30:00,West Ridge,Water in Street
2016-08-27 12:30:00,West Ridge,Water in Street
2016-08-30 08:00:00,West Ridge,Water in Street
2016-08-30 11:30:00,West Ridge,Water in Street
2016-08-30 12:30:00,West Ridge,Water in Street
2016-08-30 17:00:00,West Ridge,Water in Street
2016-08-30 19:00:00,West Ridge,Water in Street
2016-09-03 09:30:00,West Ridge,Water in Street
2016-08-27 14:30:00,Humboldt Park,Water in Basement
2016-08-09 09:30:00,Humboldt Park,Water in Street
2016-08-13 14:30:00,Humboldt Park,Water in Street
2016-08-22 19:30:00,Humboldt Park,Water in Street
2016-08-30 10:30:00,Humboldt Park,Water in Street
2016-08-30 14:00:00,Humboldt Park,Water in Street
2016-09-03 16:00:00,Humboldt Park,Water in Street
2016-09-07 15:30:00,Humboldt Park,Water in Street
2016-09-08 09:00:00,Humboldt Park,Water in Street
2016-08-10 13:00:00,Lake View,Water in Basement
2016-08-11 18:30:00,Lake View,Water in Basement
2016-08-12 12:30:00,Lake View,Water in Basement
2016-08-12 12:30:00,Lake View,Water in Basement
2016-08-12 13:00:00,Lake View,Water in Basement
2016-08-12 13:00:00,Lake View,Water in Basement
2016-08-12 13:30:00,Lake View,Water in Basement
2016-08-12 14:00:00,Lake View,Water in Basement
2016-08-12 16:30:00,Lake View,Water in Basement
2016-08-15 09:00:00,Lake View,Water in Basement
2016-08-19 16:00:00,Lake View,Water in Basement
2016-08-24 09:30:00,Lake View,Water in Basement
2016-08-30 16:00:00,Lake View,Water in Basement
2016-09-02 09:00:00,Lake View,Water in Basement
2016-09-09 10:30:00,Lake View,Water in Basement
2016-08-08 19:30:00,Lake View,Water in Street
2016-08-12 11:30:00,Lake View,Water in Street
2016-08-12 11:30:00,Lake View,Water in Street
2016-08-12 12:00:00,Lake View,Water in Street
2016-08-12 14:00:00,Lake View,Water in Street
2016-08-12 14:30:00,Lake View,Water in Street
2016-08-12 15:30:00,Lake View,Water in Street
2016-08-12 18:30:00,Lake View,Water in Street
2016-08-13 08:30:00,Lake View,Water in Street
2016-08-13 10:00:00,Lake View,Water in Street
2016-08-13 10:00:00,Lake View,Water in Street
2016-08-13 10:30:00,Lake View,Water in Street
2016-08-13 18:30:00,Lake View,Water in Street
2016-08-15 11:30:00,Lake View,Water in Street
2016-08-17 08:30:00,Lake View,Water in Street
2016-08-18 08:00:00,Lake View,Water in Street
2016-08-18 09:00:00,Lake View,Water in Street
2016-08-18 19:30:00,Lake View,Water in Street
2016-08-20 09:00:00,Lake View,Water in Street
2016-08-20 09:30:00,Lake View,Water in Street
2016-08-20 11:00:00,Lake View,Water in Street
2016-08-20 11:00:00,Lake View,Water in Street
2016-08-20 11:00:00,Lake View,Water in Street
2016-08-20 12:30:00,Lake View,Water in Street
2016-08-20 16:00:00,Lake View,Water in Street
2016-08-20 16:00:00,Lake View,Water in Street
2016-08-21 22:30:00,Lake View,Water in Street
2016-08-22 14:00:00,Lake View,Water in Street
2016-08-25 06:30:00,Lake View,Water in Street
2016-08-27 08:30:00,Lake View,Water in Street
2016-08-31 13:30:00,Lake View,Water in Street
2016-09-06 14:00:00,Lake View,Water in Street
2016-09-07 16:00:00,Lake View,Water in Street
2016-09-07 17:30:00,Lake View,Water in Street
2016-09-10 14:00:00,Lake View,Water in Street
2016-08-19 12:00:00,Near West Side,Water in Basement
2016-08-31 14:30:00,Near West Side,Water in Basement
2016-09-12 14:30:00,Near West Side,Water in Basement
2016-08-12 12:00:00,Near West Side,Water in Street
2016-08-12 18:30:00,Near West Side,Water in Street
2016-08-13 17:30:00,Near West Side,Water in Street
2016-08-18 11:00:00,Near West Side,Water in Street
2016-08-18 11:30:00,Near West Side,Water in Street
2016-08-18 11:30:00,Near West Side,Water in Street
2016-08-18 15:30:00,Near West Side,Water in Street
2016-08-18 17:00:00,Near West Side,Water in Street
2016-08-20 09:00:00,Near West Side,Water in Street
2016-08-20 09:00:00,Near West Side,Water in Street
2016-08-20 20:30:00,Near West Side,Water in Street
2016-08-20 23:00:00,Near West Side,Water in Street
2016-08-21 12:00:00,Near West Side,Water in Street
2016-08-23 10:30:00,Near West Side,Water in Street
2016-08-29 08:30:00,Near West Side,Water in Street
2016-08-30 22:30:00,Near West Side,Water in Street
2016-08-30 22:30:00,Near West Side,Water in Street
2016-09-05 11:00:00,Near West Side,Water in Street
2016-09-07 14:30:00,Near West Side,Water in Street
2016-08-05 09:30:00,Auburn Gresham,Water in Basement
2016-08-05 19:00:00,Auburn Gresham,Water in Basement
2016-08-12 12:30:00,Auburn Gresham,Water in Basement
2016-08-12 12:30:00,Auburn Gresham,Water in Basement
2016-08-12 18:00:00,Auburn Gresham,Water in Basement
2016-08-12 20:00:00,Auburn Gresham,Water in Basement
2016-08-12 20:30:00,Auburn Gresham,Water in Basement
2016-08-13 00:00:00,Auburn Gresham,Water in Basement
2016-08-13 00:30:00,Auburn Gresham,Water in Basement
2016-08-13 10:30:00,Auburn Gresham,Water in Basement
2016-08-13 12:30:00,Auburn Gresham,Water in Basement
2016-08-14 09:30:00,Auburn Gresham,Water in Basement
2016-08-15 12:00:00,Auburn Gresham,Water in Basement
2016-08-16 13:00:00,Auburn Gresham,Water in Basement
2016-08-16 15:00:00,Auburn Gresham,Water in Basement
2016-08-20 10:00:00,Auburn Gresham,Water in Basement
2016-08-20 10:00:00,Auburn Gresham,Water in Basement
2016-08-20 10:00:00,Auburn Gresham,Water in Basement
2016-08-20 13:00:00,Auburn Gresham,Water in Basement
2016-08-24 12:30:00,Auburn Gresham,Water in Basement
2016-08-04 18:00:00,Auburn Gresham,Water in Street
2016-08-12 12:00:00,Auburn Gresham,Water in Street
2016-08-12 12:30:00,Auburn Gresham,Water in Street
2016-08-16 07:00:00,Auburn Gresham,Water in Street
2016-08-16 12:30:00,Auburn Gresham,Water in Street
2016-08-16 17:30:00,Auburn Gresham,Water in Street
2016-08-18 12:00:00,Auburn Gresham,Water in Street
2016-08-20 10:00:00,Auburn Gresham,Water in Street
2016-08-20 11:00:00,Auburn Gresham,Water in Street
2016-08-20 11:00:00,Auburn Gresham,Water in Street
2016-08-20 11:00:00,Auburn Gresham,Water in Street
2016-08-20 15:00:00,Auburn Gresham,Water in Street
2016-08-21 21:30:00,Auburn Gresham,Water in Street
2016-08-22 09:00:00,Auburn Gresham,Water in Street
2016-08-25 11:00:00,Auburn Gresham,Water in Street
2016-09-06 18:30:00,Auburn Gresham,Water in Street
2016-09-09 15:30:00,Auburn Gresham,Water in Street
2016-08-11 17:00:00,Dunning,Water in Basement
2016-08-11 22:00:00,Dunning,Water in Basement
2016-08-12 14:00:00,Dunning,Water in Basement
2016-08-18 08:30:00,Dunning,Water in Basement
2016-08-18 11:00:00,Dunning,Water in Basement
2016-08-18 13:30:00,Dunning,Water in Basement
2016-08-20 09:30:00,Dunning,Water in Basement
2016-08-20 09:30:00,Dunning,Water in Basement
2016-08-21 14:00:00,Dunning,Water in Basement
2016-08-27 12:30:00,Dunning,Water in Basement
2016-08-29 23:30:00,Dunning,Water in Basement
2016-09-11 06:00:00,Dunning,Water in Basement
2016-08-12 15:00:00,Dunning,Water in Street
2016-08-17 18:30:00,Dunning,Water in Street
2016-08-18 08:00:00,Dunning,Water in Street
2016-08-18 08:30:00,Dunning,Water in Street
2016-08-18 08:30:00,Dunning,Water in Street
2016-08-18 09:30:00,Dunning,Water in Street
2016-08-18 13:30:00,Dunning,Water in Street
2016-08-18 15:30:00,Dunning,Water in Street
2016-08-19 07:30:00,Dunning,Water in Street
2016-08-19 08:00:00,Dunning,Water in Street
2016-08-20 09:00:00,Dunning,Water in Street
2016-08-20 09:30:00,Dunning,Water in Street
2016-08-20 09:30:00,Dunning,Water in Street
2016-08-20 09:30:00,Dunning,Water in Street
2016-08-20 10:00:00,Dunning,Water in Street
2016-08-20 11:00:00,Dunning,Water in Street
2016-08-20 16:30:00,Dunning,Water in Street
2016-08-20 17:30:00,Dunning,Water in Street
2016-08-20 17:30:00,Dunning,Water in Street
2016-08-24 13:30:00,Dunning,Water in Street
2016-08-24 15:00:00,Dunning,Water in Street
2016-08-25 15:00:00,Dunning,Water in Street
2016-08-26 01:00:00,Dunning,Water in Street
2016-08-26 14:30:00,Dunning,Water in Street
2016-08-27 08:00:00,Dunning,Water in Street
2016-08-27 10:00:00,Dunning,Water in Street
2016-08-29 15:30:00,Dunning,Water in Street
2016-08-29 22:00:00,Dunning,Water in Street
2016-08-31 09:30:00,Dunning,Water in Street
2016-09-08 15:00:00,Dunning,Water in Street
2016-09-08 15:30:00,Dunning,Water in Street
2016-09-09 14:30:00,Dunning,Water in Street
2016-09-12 12:30:00,Dunning,Water in Street
2016-09-12 16:30:00,Dunning,Water in Street
2016-08-08 16:30:00,North Lawndale,Water in Basement
2016-08-12 11:30:00,North Lawndale,Water in Basement
2016-08-18 13:30:00,North Lawndale,Water in Basement
2016-08-20 13:00:00,North Lawndale,Water in Basement
